emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
7.0,mortgage,120000.0,source verified,27.51,1.0,2,4.0,29.0,8.0,470550.0,117455.0,0.0,0.0,0.0,97.0,0.0,debt_consolidation,30000,60,13.59,691.69,unknown,0.8181237012268219,test,3.447128010991474,0.6179714908215959,2,Low
0.0,rent,36000.0,source verified,31.94,0.0,25,2.0,18.0,9.0,94213.0,59029.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,9.44,640.1,unknown,0.3856244368727869,train,-0.43091166071479997,-0.2614747336808781,0,Moderate
8.0,rent,64000.0,source verified,15.46,1.0,20,3.0,19.0,6.0,39441.0,25894.0,0.0,0.0,0.0,75.0,0.0,other,8000,36,10.91,261.57,unknown,0.42718946182975853,train,-1.7251138838217075,-0.07321817584965323,3,High
8.0,own,41000.0,source verified,25.79,0.0,25,1.0,19.0,11.0,89352.0,43390.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15850,60,9.93,336.22,unknown,0.7140777106728805,train,-0.3821715966928416,-0.21041206219571945,1,Very High
7.0,rent,128000.0,source verified,15.84,0.0,25,2.0,19.0,11.0,97904.0,66106.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,21.45,440.54,unknown,0.7043910857829363,train,0.622360165951001,0.8483512505776628,1,Very High
0.0,rent,70000.0,source verified,9.87,0.0,67,2.0,12.0,9.0,41599.0,21657.0,0.0,0.0,0.0,91.7,0.0,debt_consolidation,14000,36,10.91,457.75,unknown,0.6587956334143774,train,-1.6565769657069296,0.8368577929153783,0,Moderate
3.0,rent,151000.0,verified,0.97,1.0,17,4.0,24.0,10.0,23400.0,4748.0,0.0,0.0,0.0,75.0,0.0,major_purchase,32000,60,13.59,737.8,unknown,0.8417766878647571,train,0.6701224622389097,3.0332453384307896,3,High
0.0,own,130000.0,not verified,10.34,1.0,7,4.0,34.0,9.0,39929.0,17378.0,0.0,69.0,0.0,76.5,0.0,home_improvement,20000,36,12.61,670.13,unknown,0.2205247718294991,train,0.23793647581419408,0.9670821088305902,3,High
10.0,mortgage,180000.0,source verified,19.87,0.0,25,1.0,29.0,13.0,199430.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,12.62,451.19,unknown,0.5966080246631017,test,2.9199958375960064,0.20398208866269735,2,Low
7.0,own,115000.0,verified,16.86,0.0,30,5.0,22.0,12.0,401681.0,113384.0,0.0,0.0,0.0,89.5,0.0,credit_card,3000,36,16.02,105.51,unknown,0.6814761082204229,train,1.0003881438042759,-1.7103984849371745,2,Low
10.0,rent,45000.0,not verified,13.33,0.0,25,0.0,14.0,13.0,36067.0,9942.0,0.0,0.0,0.0,100.0,0.0,major_purchase,5000,36,10.42,162.33,unknown,0.5642757156345075,train,-2.129031408198302,-0.6255075365320403,0,Moderate
2.0,rent,65000.0,not verified,11.72,1.0,11,0.0,9.0,7.0,59231.0,18893.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,4800,36,20.0,178.39,unknown,0.1108802822007149,test,-2.6292055695343794,0.3907020391301863,3,High
6.0,rent,38000.0,source verified,19.46,1.0,18,2.0,18.0,13.0,39419.0,25076.0,0.0,0.0,0.0,94.4,1.0,debt_consolidation,7225,36,13.58,245.47,unknown,0.46318308843649003,test,-1.5626713443611746,-1.0975799802074577,3,High
5.0,rent,30000.0,source verified,2.74,0.0,25,1.0,11.0,6.0,30800.0,4606.6,0.0,0.0,0.0,100.0,0.0,moving,15000,60,12.61,338.31,unknown,0.34050084774851386,train,-2.2583492684250306,1.6020951090887345,0,Moderate
2.0,rent,75000.0,not verified,7.95,0.0,25,3.0,12.0,4.0,48158.0,21134.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.08,304.59,unknown,0.19892644275721352,train,-2.1392907509798924,0.6455248138967821,0,Moderate
10.0,mortgage,110000.0,source verified,26.07,0.0,74,4.0,37.0,18.0,444013.0,53744.0,0.0,0.0,0.0,97.3,0.0,debt_consolidation,2400,36,13.58,105.49,unknown,0.24840967943035996,train,1.5508720058772887,-2.731001506057893,2,Low
10.0,own,100000.0,not verified,29.59,0.0,37,0.0,11.0,10.0,104300.0,54689.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,8000,36,7.96,250.55,unknown,0.17807028378556422,test,-0.7328999299610399,-0.7159946306342674,0,Moderate
2.0,mortgage,85000.0,source verified,20.19,0.0,33,2.0,38.0,13.0,349480.0,28424.0,0.0,742.7999999999993,0.0,81.6,0.0,debt_consolidation,20000,36,11.99,664.2,unknown,0.19960762900567153,train,1.12257179641032,-0.3528837964330616,2,Low
10.0,rent,55944.0,source verified,27.95,0.0,51,3.0,37.0,16.0,51319.0,31893.0,0.0,0.0,0.0,97.2,0.0,debt_consolidation,8000,36,16.01,281.3,unknown,0.8869420295988758,test,-0.010544877853602305,-2.042527379293327,1,Very High
10.0,mortgage,180000.0,not verified,11.11,0.0,30,2.0,27.0,16.0,363751.0,88777.0,0.0,0.0,0.0,81.5,0.0,other,24000,36,6.72,737.99,unknown,0.08075264630158331,train,2.8337339933999717,0.7835408363977434,2,Low
0.0,rent,90000.0,source verified,16.01,0.0,50,0.0,18.0,12.0,40000.0,30066.0,0.0,174.0,0.0,94.4,1.0,debt_consolidation,16000,60,17.09,398.42,unknown,0.8212088990395695,train,-0.7543315753530198,0.6168482214775748,1,Very High
1.0,rent,100000.0,source verified,5.89,0.0,25,2.0,7.0,5.0,18878.0,4606.6,0.0,742.7999999999993,0.0,100.0,0.0,other,30000,60,14.08,699.3,unknown,0.7067131149800383,train,-1.015015075713335,3.0786925643765883,1,Very High
4.0,mortgage,54000.0,source verified,19.84,0.0,25,0.0,19.0,10.0,145868.0,38319.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,7.34,399.25,unknown,0.11220332461246187,train,-0.321515528549025,0.5499033284677691,0,Moderate
1.0,own,34000.0,not verified,33.82,0.0,25,3.0,15.0,6.0,53920.0,25392.0,0.0,0.0,0.0,100.0,0.0,home_improvement,4900,36,7.97,153.49,unknown,0.5293106090161219,train,-2.1023580914924955,-1.4972517879512888,0,Moderate
1.0,rent,58000.0,not verified,19.34,0.0,25,1.0,10.0,4.0,46590.0,35573.0,0.0,0.0,0.0,100.0,0.0,credit_card,9000,36,6.72,276.75,unknown,0.0564655857722273,train,-2.2908086438702777,0.03959918737195462,0,Moderate
0.0,rent,72000.0,verified,13.98,0.0,25,4.0,16.0,7.0,49113.0,33325.0,0.0,0.0,0.0,87.5,0.0,debt_consolidation,21000,36,15.04,728.39,unknown,0.858097272818732,test,-0.716764233151443,1.314589475206341,1,Very High
4.0,rent,95000.0,not verified,20.93,0.0,25,0.0,18.0,16.0,108776.0,72103.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.08,304.59,unknown,0.05614210980584666,train,-0.2328023553936003,-1.0010352506345521,0,Moderate
5.0,mortgage,90000.0,not verified,19.55,0.0,24,2.0,45.0,15.0,317926.0,94472.0,0.0,0.0,0.0,98.5,0.0,home_improvement,5000,36,6.08,152.3,unknown,0.060027230405345564,train,1.2575171765025126,-2.5743986005202135,2,Low
5.0,mortgage,67500.0,verified,28.39,1.0,9,1.0,22.0,11.0,104757.0,32640.0,0.0,0.0,0.0,86.0,0.0,debt_consolidation,22875,36,18.45,832.16,unknown,0.8666592099533889,train,0.40340927144917343,0.6405388231469465,3,High
2.0,own,80000.0,not verified,17.73,0.0,28,3.0,28.0,11.0,76316.0,47359.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,7.97,626.46,unknown,0.19998751657756075,test,0.23921775084988983,0.023088355920587604,0,Moderate
10.0,rent,118000.0,not verified,6.7,0.0,25,0.0,14.0,11.0,66125.0,21166.0,0.0,0.0,0.0,100.0,0.0,small_business,24000,60,9.44,503.35,unknown,0.3736264991087083,train,-0.11636229584352975,2.025613476439044,1,Very High
10.0,rent,180000.0,verified,19.42,0.0,25,0.0,32.0,10.0,212129.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21125,36,13.58,717.71,unknown,0.4158009914587127,train,2.748344068651058,0.4484580433596035,2,Low
1.0,rent,28000.0,source verified,37.45,0.0,25,0.0,10.0,6.0,40534.0,20250.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,7.35,186.23,unknown,0.5715379586505319,train,-2.5804901104879545,-1.1636593883225503,0,Moderate
10.0,mortgage,64000.0,not verified,12.45,0.0,73,7.0,23.0,8.0,58274.0,25261.0,0.0,0.0,0.0,87.0,0.0,debt_consolidation,10000,36,10.91,326.97,unknown,0.5101516218538472,train,-0.8428663709457571,-0.41346351632205847,0,Moderate
10.0,own,59000.0,not verified,37.92,0.0,25,4.0,33.0,16.0,137665.0,63835.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,36,7.97,751.75,unknown,0.38433103727971946,train,1.8500757940512058,-1.2403712211605662,2,Low
10.0,own,150000.0,not verified,17.83,0.0,25,0.0,23.0,13.0,127440.0,59551.0,0.0,631.0,0.0,100.0,0.0,debt_consolidation,25000,36,10.41,811.51,unknown,0.25915909769396916,train,1.4766320076475752,0.9667925399436098,2,Low
0.0,rent,55000.0,not verified,36.9,0.0,25,2.0,13.0,10.0,66524.0,52474.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,21.45,568.6,unknown,0.7999348050296584,train,-0.6187006414426977,-0.4566665673988168,1,Very High
7.0,rent,120000.0,not verified,8.55,0.0,25,0.0,18.0,9.0,133044.0,22693.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,6.07,451.73,unknown,0.011919806052248854,train,-0.6893188684308138,0.9043954298176556,0,Moderate
9.0,mortgage,80000.0,verified,30.89,1.0,18,1.0,38.0,23.0,288299.0,73716.0,0.0,0.0,0.0,97.4,0.0,debt_consolidation,14000,60,15.05,333.43,unknown,0.625224039293145,train,2.395502902984901,-1.960933414634836,3,High
5.0,rent,61000.0,source verified,2.32,0.0,25,1.0,8.0,5.0,45600.0,39445.0,0.0,742.7999999999993,0.0,100.0,0.0,other,13200,60,18.45,338.44,unknown,0.5935187546831434,train,-1.898772844251801,1.5343482462211033,1,Very High
3.0,rent,112000.0,verified,11.2,0.0,25,0.0,13.0,11.0,59000.0,34143.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,12.61,1076.23,unknown,0.40641328172159336,train,0.5758184019412531,2.857734086564926,1,Very High
10.0,mortgage,90000.0,not verified,13.42,1.0,17,1.0,34.0,19.0,221066.0,64609.0,0.0,0.0,0.0,94.1,0.0,debt_consolidation,20000,60,21.45,546.15,unknown,0.442465689605937,test,1.9986438238050654,0.07449364412585802,3,High
0.0,mortgage,180000.0,source verified,17.08,0.0,25,2.0,41.0,20.0,423374.0,103535.0,0.0,0.0,0.0,100.0,0.0,credit_card,18000,36,6.07,548.17,unknown,0.03502490782877388,train,3.334354397411454,-0.9997592867318331,2,Low
10.0,mortgage,94000.0,source verified,3.47,1.0,14,7.0,45.0,20.0,141959.0,7489.0,0.0,0.0,0.0,89.8,0.0,home_improvement,11500,36,16.02,404.42,unknown,0.3829113615760547,train,1.0725251397098556,-1.0613265824833358,3,High
10.0,rent,70000.0,not verified,19.41,1.0,18,0.0,23.0,13.0,91878.0,40635.0,0.0,0.0,0.0,95.7,0.0,small_business,6000,36,7.34,186.2,unknown,0.15112771506232867,train,-0.9068205506984943,-1.1677893319675465,3,High
10.0,mortgage,130000.0,verified,16.05,0.0,25,1.0,23.0,16.0,383133.0,73186.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,60,7.96,567.21,unknown,0.31379469612949934,train,2.5674250722363587,0.8689809147634016,2,Low
2.0,mortgage,59000.0,verified,24.41,0.0,45,5.0,45.0,23.0,425959.0,128569.0,0.0,0.0,0.0,96.8,0.0,home_improvement,21675,60,13.58,499.64,unknown,0.3596821751300802,train,3.700759627672552,-2.003517676407364,2,Low
0.0,own,70000.0,not verified,29.38,0.0,51,3.0,18.0,9.0,139026.0,97394.0,0.0,0.0,0.0,88.9,0.0,debt_consolidation,5000,36,9.93,161.18,unknown,0.3875523249606483,train,-0.6113189749486481,-1.7068528037040127,0,Moderate
10.0,rent,63000.0,source verified,0.95,1.0,13,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,85.7,0.0,car,13000,36,13.59,441.73,unknown,0.10702867340071813,train,-2.471241783056162,1.9247411587982686,3,High
5.0,rent,50000.0,not verified,29.16,0.0,25,1.0,23.0,15.0,84714.0,62011.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,8800,36,10.41,285.65,unknown,0.29680369121303324,test,-0.5724932399036313,-1.9213650761597951,0,Moderate
3.0,mortgage,80000.0,verified,25.68,0.0,40,0.0,31.0,14.0,358735.0,59518.0,0.0,742.7999999999993,0.0,93.5,0.0,debt_consolidation,10000,36,10.41,324.61,unknown,0.3574698387781995,train,0.5687251801964117,-1.6556672561644947,2,Low
10.0,rent,100000.0,not verified,15.66,0.0,49,0.0,12.0,6.0,65267.0,30538.0,0.0,0.0,0.0,91.7,0.0,other,30000,36,21.45,1076.23,unknown,0.4548221043940674,train,0.13673341947366213,2.861058766737627,1,Very High
4.0,mortgage,160000.0,source verified,8.74,0.0,55,6.0,39.0,12.0,409810.0,43231.0,0.0,0.0,0.0,91.2,0.0,home_improvement,24000,36,9.93,773.63,unknown,0.12791485077648856,train,2.6275282013868124,0.7167674657733529,2,Low
5.882636248415716,rent,28000.0,verified,34.19,0.0,25,0.0,7.0,5.0,32500.0,28035.0,0.0,66.0,0.0,100.0,0.0,debt_consolidation,7200,36,11.98,239.08,unknown,0.5000982014539292,test,-2.420212279571916,-0.6936985855708757,0,Moderate
4.0,rent,40000.0,source verified,13.2,0.0,25,0.0,14.0,13.0,40067.0,35537.0,0.0,0.0,0.0,100.0,0.0,other,6000,36,9.44,192.03,unknown,0.24682045566744157,train,-2.0257433047959585,-0.6497885196672446,0,Moderate
4.0,rent,90000.0,verified,3.1,0.0,25,0.0,20.0,5.0,41499.0,7489.0,0.0,0.0,0.0,100.0,0.0,moving,2000,36,6.08,105.49,unknown,0.25018138093607345,test,-2.5737943443774953,0.17884195577125378,0,Moderate
8.0,own,120000.0,not verified,7.28,0.0,25,0.0,21.0,7.0,274099.0,28093.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,7.35,620.75,unknown,0.10446375758437404,train,0.2073125641945988,1.4838442913723133,0,Moderate
5.882636248415716,mortgage,76892.0,source verified,30.67,0.0,25,3.0,45.0,15.0,75633.0,42178.0,0.0,0.0,0.0,100.0,0.0,vacation,2000,36,17.09,105.49,unknown,0.5024468718506281,train,0.11587922913631687,-2.9025477379264943,1,Very High
9.0,rent,130000.0,not verified,12.83,0.0,38,2.0,41.0,16.0,56855.0,33267.0,0.0,0.0,0.0,94.9,0.0,credit_card,10000,36,15.05,346.9,unknown,0.5634770369407219,test,0.5612552699948432,-0.9253790643348166,1,Very High
10.0,rent,62000.0,source verified,11.92,0.0,25,0.0,16.0,13.0,68750.0,13695.0,0.0,0.0,0.0,100.0,1.0,home_improvement,4000,36,10.42,129.86,unknown,0.1851655144069468,test,-1.9326018871239339,-0.8135561231792058,0,Moderate
3.0,rent,100000.0,source verified,8.01,1.0,9,5.0,23.0,14.0,69100.0,13823.0,0.0,0.0,0.0,95.5,0.0,other,6000,36,7.96,187.91,unknown,0.1542979583895968,train,-0.9883309998120215,-0.6970961075108829,3,High
1.0,mortgage,160000.0,not verified,8.78,1.0,6,2.0,30.0,11.0,527676.9999999995,38820.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,40000,36,7.97,1076.23,unknown,0.022814641129831097,train,3.1146658174117556,2.5545031463425536,2,Low
1.0,own,46000.0,verified,15.4,0.0,25,0.0,31.0,12.0,77200.0,37127.0,0.0,0.0,0.0,100.0,0.0,credit_card,9000,36,13.58,305.77,unknown,0.24595161958971276,test,-1.02906067698323,-0.9136119087885858,0,Moderate
1.0,rent,60000.0,source verified,9.06,0.0,25,1.0,15.0,9.0,36100.0,14896.0,0.0,0.0,0.0,100.0,0.0,major_purchase,9000,36,9.43,288.01,unknown,0.3221186846065229,train,-2.163903647076348,0.2421702058299163,0,Moderate
2.0,rent,46500.0,source verified,10.68,0.0,39,6.0,17.0,7.0,134941.0,43194.0,0.0,0.0,0.0,75.0,0.0,medical,4200,36,19.03,154.02,unknown,0.6114000527382528,train,-1.8104197575835879,-0.5468130681345338,3,High
5.882636248415716,own,42000.0,not verified,36.31,1.0,12,0.0,28.0,10.0,41708.0,24611.0,0.0,0.0,0.0,75.0,0.0,credit_card,7000,36,9.44,224.04,unknown,0.41690939960249684,train,-1.2842195896411293,-1.7091501423197393,3,High
10.0,rent,40000.0,source verified,12.54,0.0,48,1.0,14.0,6.0,56274.0,47632.0,0.0,0.0,0.0,85.7,0.0,credit_card,6000,36,11.99,199.26,unknown,0.5024896949149752,train,-2.0968609620279834,-0.18207308799432434,0,Moderate
5.882636248415716,rent,28000.0,verified,31.12,0.0,25,0.0,9.0,4.0,17421.0,10408.0,0.0,85.0,0.0,100.0,1.0,medical,1000,36,9.92,105.49,unknown,0.7369714105922087,test,-3.1790420753458655,-1.2027225987873997,0,Moderate
0.0,rent,28000.0,source verified,15.24,0.0,25,0.0,17.0,14.0,32211.0,20370.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.97,469.84,unknown,0.2460755466903515,train,-1.5530921398420414,-0.0027011441157943697,0,Moderate
10.0,own,50000.0,not verified,28.66,0.0,25,1.0,31.0,15.0,101800.0,59213.0,0.0,0.0,0.0,100.0,0.0,other,18000,36,9.43,576.01,unknown,0.1550105070492305,train,0.6684178644131309,-1.0683969126540374,2,Low
6.0,rent,48000.0,not verified,3.35,0.0,25,0.0,10.0,8.0,34830.0,7104.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,6.72,123.0,unknown,0.11623560193568719,train,-2.9583883892122187,0.19373478081673498,0,Moderate
2.0,rent,32000.0,source verified,7.24,0.0,25,1.0,7.0,5.0,17000.0,6341.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,15.04,346.85,unknown,0.4437539956812765,train,-2.9354222216913675,0.9887473557005139,0,Moderate
4.0,mortgage,65000.0,not verified,14.97,0.0,63,0.0,13.0,5.0,299261.0,26609.0,0.0,742.7999999999993,0.0,83.3,0.0,debt_consolidation,12000,36,9.44,384.06,unknown,0.1099418008872652,test,-1.371263060263149,0.38278722213720706,0,Moderate
10.0,mortgage,75000.0,source verified,20.46,1.0,2,1.0,36.0,15.0,292049.0,54601.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,16800,36,10.91,549.3,unknown,0.5603715876595526,train,1.2887566680060638,-0.6346903749875488,3,High
0.0,rent,53000.0,not verified,32.4,0.0,45,0.0,26.0,10.0,50300.0,21327.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,15000,36,16.01,527.43,unknown,0.3559568365171545,train,-0.8734234236156637,-0.48240374898141003,0,Moderate
3.0,mortgage,58000.0,not verified,38.46,0.0,25,2.0,24.0,12.0,304869.0,83643.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,23525,36,10.41,763.63,unknown,0.08531781478815206,train,1.5620723014389335,-0.6805159062732341,2,Low
10.0,rent,62400.0,verified,35.35,0.0,25,0.0,21.0,12.0,110282.0,62390.0,0.0,0.0,0.0,100.0,1.0,credit_card,30025,36,16.01,1055.74,unknown,0.7335430302276176,train,1.243222930431711,0.5449294056510544,1,Very High
4.0,mortgage,180000.0,source verified,19.34,0.0,50,0.0,34.0,18.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,94.1,0.0,debt_consolidation,29175,60,16.02,709.79,unknown,0.38099549842260205,train,4.604388721190334,0.6038764586074622,2,Low
5.882636248415716,mortgage,60000.0,verified,31.74,0.0,56,3.0,17.0,14.0,318851.0,60160.0,0.0,0.0,0.0,94.0,0.0,debt_consolidation,4725,36,14.08,161.68,unknown,0.8283013488876936,train,-0.05529111997953237,-2.0326317678224224,1,Very High
10.0,rent,44000.0,source verified,20.59,0.0,25,2.0,35.0,19.0,125390.0,40569.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,7200,36,7.34,223.44,unknown,0.1119408679854193,train,-0.12531737976749505,-2.3868533169917825,0,Moderate
2.0,mortgage,68000.0,not verified,13.08,1.0,19,0.0,27.0,11.0,68345.0,37194.0,0.0,0.0,0.0,92.0,0.0,home_improvement,5000,36,7.97,156.62,unknown,0.11249897911699146,train,-1.3696677343654102,-0.927975220680571,3,High
10.0,mortgage,125000.0,source verified,21.82,0.0,25,0.0,29.0,14.0,188700.0,48877.0,0.0,0.0,0.0,100.0,0.0,home_improvement,40000,36,6.08,1076.23,unknown,0.23092427294049522,train,2.530895759820345,1.7423525883508069,2,Low
5.0,own,115000.0,source verified,16.33,0.0,39,7.0,32.0,16.0,494031.0,62401.0,0.0,0.0,0.0,87.1,0.0,credit_card,24000,36,9.43,768.01,unknown,0.2796334643861944,train,2.8373504493512813,-0.1408431615969448,2,Low
1.0,rent,71500.0,source verified,31.79,0.0,25,6.0,33.0,14.0,177064.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,20000,60,11.99,444.79,unknown,0.40503151735903,train,2.2178133350150824,-1.4756947847846678,2,Low
10.0,mortgage,84000.0,source verified,17.04,0.0,25,1.0,16.0,10.0,181827.0,28628.0,0.0,0.0,0.0,100.0,1.0,medical,25000,60,15.05,595.41,unknown,0.5688979445791842,train,0.385932153872325,1.3435545033444003,1,Very High
10.0,mortgage,28000.0,verified,33.82,0.0,25,7.0,13.0,8.0,46497.0,27441.0,0.0,0.0,0.0,100.0,0.0,home_improvement,15000,36,20.0,557.46,unknown,0.7307252132976284,train,-0.6117118470587083,-0.5830511412844455,1,Very High
4.0,own,75000.0,verified,24.42,0.0,25,3.0,35.0,16.0,352219.0,67693.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,36,7.35,496.6,unknown,0.09027769826861984,test,1.5656161445703276,-1.4669182562275158,2,Low
2.0,mortgage,39400.0,not verified,10.87,0.0,25,1.0,7.0,5.0,36500.0,17862.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,9.43,640.01,unknown,0.018784563043746223,train,-1.9013617646699839,1.5818603483268348,0,Moderate
0.0,mortgage,40296.0,not verified,28.23,0.0,27,2.0,45.0,14.0,237498.0,123342.0,0.0,0.0,0.0,96.7,0.0,other,15000,36,11.99,498.15,unknown,0.3613960693611171,train,1.5813965102636014,-2.150088493145553,2,Low
5.0,mortgage,32344.0,source verified,25.38,0.0,40,0.0,17.0,7.0,58832.0,39884.0,0.0,0.0,0.0,76.5,0.0,debt_consolidation,7500,36,18.45,272.84,unknown,0.531991969824966,train,-1.8580996546584096,-0.4970834359420706,0,Moderate
10.0,own,45000.0,source verified,37.57,0.0,25,3.0,45.0,23.0,125422.0,36705.0,0.0,450.0,0.0,100.0,0.0,debt_consolidation,3000,36,15.05,105.49,unknown,0.34863462755095875,train,0.6598743456379104,-4.033369962807524,1,Very High
7.0,mortgage,70000.0,not verified,9.51,0.0,68,0.0,19.0,8.0,232676.0,18696.0,0.0,113.0,0.0,89.5,0.0,debt_consolidation,2500,36,9.43,105.49,unknown,0.06872394219861042,train,-1.7220394950688849,-0.45244745473665826,0,Moderate
0.0,rent,58000.0,source verified,10.28,0.0,25,3.0,10.0,6.0,78058.0,52929.0,0.0,0.0,0.0,100.0,0.0,other,10000,36,9.93,322.35,unknown,0.2538940868900953,train,-1.8453200757371881,0.3068498549639526,0,Moderate
5.882636248415716,rent,66000.0,source verified,20.75,0.0,25,7.0,11.0,8.0,68077.0,45961.0,0.0,0.0,0.0,100.0,0.0,credit_card,15600,60,13.59,359.68,unknown,0.8666733903751761,train,-0.4705313619762573,0.2534368728089727,1,Very High
5.882636248415716,mortgage,80000.0,not verified,18.68,0.0,25,0.0,36.0,7.0,341682.0,16492.0,0.0,0.0,0.0,100.0,0.0,home_improvement,8000,36,6.07,240.92,unknown,0.06821291037523088,train,-0.35881448347231054,-0.9085531087960997,0,Moderate
1.0,rent,58000.0,not verified,10.01,0.0,66,7.0,20.0,11.0,32569.0,19768.0,0.0,0.0,0.0,94.1,1.0,credit_card,10000,36,16.02,351.67,unknown,0.5074328682414091,train,-1.3611840880220074,-0.557765584153518,0,Moderate
2.0,rent,38000.0,not verified,33.39,0.0,25,2.0,13.0,11.0,68025.0,52550.0,0.0,0.0,0.0,100.0,0.0,other,8000,36,10.41,259.69,unknown,0.38391015069042256,test,-1.3940799993238364,-1.453617025158773,0,Moderate
5.882636248415716,rent,54000.0,not verified,8.4,0.0,25,4.0,17.0,7.0,17000.0,4606.6,0.0,0.0,0.0,81.3,0.0,debt_consolidation,10000,36,10.42,324.65,unknown,0.2909767962630921,train,-2.084491048160528,0.367586546092483,0,Moderate
2.0,own,42000.0,not verified,24.54,0.0,30,0.0,19.0,11.0,60917.0,33892.0,0.0,0.0,0.0,75.0,0.0,credit_card,10800,36,7.35,335.21,unknown,0.20183010352227088,train,-1.510878702022216,-0.6793287763861094,0,Moderate
4.0,mortgage,72000.0,not verified,24.57,1.0,21,1.0,30.0,9.0,198390.0,45870.0,0.0,639.0,0.0,93.1,0.0,debt_consolidation,14400,36,11.99,478.22,unknown,0.21896072613109382,train,0.06119506131143666,-0.7003757849711026,3,High
10.0,mortgage,60000.0,not verified,11.7,0.0,25,1.0,18.0,13.0,165873.0,17735.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.07,301.11,unknown,0.039386420628299466,train,-0.9853029092170817,-0.3945566622313683,0,Moderate
3.0,rent,60000.0,not verified,23.86,0.0,36,2.0,21.0,13.0,52670.0,25121.0,0.0,0.0,0.0,90.5,0.0,credit_card,12000,60,11.99,266.88,unknown,0.6882921284078989,test,-0.7934329549478807,-0.47865690825794976,1,Very High
5.882636248415716,rent,28000.0,verified,23.61,0.0,25,1.0,7.0,6.0,21200.0,11244.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,21.45,241.17,unknown,0.7647245746906308,train,-2.669971287740385,-0.18431072126154033,1,Very High
4.0,rent,105000.0,source verified,13.77,0.0,50,2.0,20.0,13.0,79185.0,62621.0,0.0,0.0,0.0,94.7,0.0,debt_consolidation,16000,60,11.98,355.75,unknown,0.39326976583727447,train,0.21725546205913132,0.4411207984877681,1,Very High
4.0,mortgage,90000.0,not verified,27.48,0.0,36,0.0,25.0,11.0,383810.0,43666.0,0.0,0.0,0.0,96.0,0.0,home_improvement,15000,36,6.07,451.66,unknown,0.029188455514461125,train,0.5890099861952697,-0.6368834298363477,2,Low
9.0,rent,40000.0,not verified,31.62,0.0,25,1.0,11.0,6.0,53700.0,28051.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,36,15.05,555.04,unknown,0.4361280946075189,test,-1.2487440147168036,0.18289093877718016,0,Moderate
10.0,mortgage,121000.0,source verified,16.08,0.0,25,1.0,23.0,13.0,284707.0,60574.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,9.92,636.24,unknown,0.42539091133809354,train,2.046458978177647,1.3890795473773803,2,Low
