emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
7.0,mortgage,52000.0,source verified,20.15,1.0,6,7.0,16.0,10.0,230688.0,41398.0,0.0,0.0,0.0,93.8,1.0,debt_consolidation,6000,36,15.05,208.14,unknown,166.66666666666666,0.1971352388967913,test,-1.169497160973657,1.5894245178189377,1,High
3.0,mortgage,170000.0,source verified,9.71,0.0,24,0.0,23.0,9.0,527676.9999999995,63428.0,0.0,0.0,0.0,91.3,0.0,credit_card,36000,60,6.07,684.49,unknown,600.0,0.02224995798029998,train,3.113319376251376,-1.6736794433140918,2,Low
4.0,rent,45000.0,not verified,21.41,0.0,25,1.0,18.0,11.0,33000.0,24897.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,16.01,140.65,unknown,111.11111111111111,0.5855642359208623,test,-2.378135023540057,0.765431857358363,1,High
5.882636248415716,rent,32000.0,verified,32.86,1.0,5,1.0,12.0,7.0,49104.0,28667.0,0.0,0.0,0.0,83.3,0.0,debt_consolidation,3000,36,11.99,105.49,unknown,83.33333333333333,0.8018900209387647,train,-2.779880452334589,1.1019525859627253,1,High
7.0,rent,67000.0,source verified,10.23,1.0,9,3.0,29.0,7.0,51784.0,5917.0,0.0,389.0,0.0,95.7,0.0,debt_consolidation,36000,60,12.61,811.95,unknown,600.0,0.5871857687534865,train,1.1564579479279113,-2.100742777305432,0,Very High
10.0,mortgage,58142.0,not verified,21.71,1.0,23,2.0,23.0,11.0,197402.0,52557.0,0.0,0.0,0.0,95.5,0.0,debt_consolidation,15000,60,16.02,364.94,unknown,250.0,0.7429098904083666,train,0.059444464898371366,0.8433154989966221,0,Very High
5.882636248415716,rent,28000.0,not verified,25.77,0.0,25,1.0,19.0,8.0,19241.0,11230.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,1000,36,19.03,105.49,unknown,83.33333333333333,0.3459171717439631,train,-2.994160785922014,0.9829188012632811,1,High
10.0,mortgage,78762.0,source verified,12.28,0.0,25,0.0,10.0,4.0,213771.0,47674.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,11.99,355.84,unknown,266.6666666666667,0.5972840729746346,train,-0.6464776418508791,-1.1071427379735008,0,Very High
1.0,rent,40000.0,not verified,21.55,0.0,27,1.0,43.0,23.0,76935.0,65561.0,0.0,742.7999999999993,0.0,75.0,0.0,debt_consolidation,8000,36,15.05,277.52,unknown,222.22222222222223,0.22500454791978156,train,-0.45579725500365426,2.7512105577945745,3,Moderate
10.0,mortgage,175000.0,source verified,14.71,0.0,25,1.0,24.0,12.0,527676.9999999995,138861.0,0.0,0.0,0.0,100.0,0.0,other,8500,36,7.35,263.82,unknown,236.11111111111111,0.021154950034665006,train,1.7524192085881551,1.6827836098864288,3,Moderate
10.0,rent,108000.0,source verified,0.29,0.0,78,1.0,7.0,4.0,21170.0,17466.0,0.0,0.0,0.0,85.7,0.0,other,35000,60,19.03,908.5,unknown,583.3333333333334,0.5989863301629583,test,0.6536994951375069,-3.987909821818011,0,Very High
2.0,mortgage,180000.0,source verified,15.97,0.0,51,3.0,35.0,11.0,527676.9999999995,118388.0,0.0,0.0,0.0,85.7,0.0,home_improvement,21000,36,6.72,645.74,unknown,583.3333333333334,0.08040120567855794,train,3.351363760258285,0.5121564982304738,2,Low
10.0,mortgage,120000.0,verified,12.16,1.0,13,1.0,31.0,4.0,143660.0,16090.0,0.0,0.0,0.0,87.1,0.0,debt_consolidation,10000,36,11.98,332.05,unknown,277.77777777777777,0.37749549289179885,train,-0.6410126698661573,-0.07974941708446526,1,High
10.0,rent,57000.0,source verified,30.93,0.0,25,2.0,21.0,12.0,74095.0,46707.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,19.42,785.17,unknown,500.0,0.8267228551692698,train,1.3737632222680114,-0.7611881529452811,0,Very High
5.0,mortgage,50000.0,verified,30.82,0.0,76,7.0,45.0,23.0,135038.0,47739.0,0.0,60.0,0.0,100.0,0.0,credit_card,15000,60,12.61,338.31,unknown,250.0,0.6853087753316769,train,1.1850828714646935,3.1183118864076245,3,Moderate
4.0,rent,33000.0,verified,25.45,0.0,38,5.0,45.0,23.0,65378.0,26020.0,0.0,0.0,0.0,98.1,1.0,debt_consolidation,13200,60,19.03,342.64,unknown,220.0,0.8411301728265312,train,0.2678659309788733,2.62539732077354,0,Very High
0.0,rent,47000.0,not verified,23.34,0.0,43,1.0,30.0,20.0,152381.0,140264.39999999988,0.0,0.0,0.0,86.2,0.0,moving,1500,36,15.05,105.49,unknown,83.33333333333333,0.5928442186492334,train,-0.6727090050862867,3.2225281874039706,3,Moderate
0.0,rent,116000.0,source verified,18.95,0.0,32,2.0,30.0,20.0,446850.0,67790.0,0.0,0.0,0.0,96.4,0.0,debt_consolidation,13125,36,10.91,429.14,unknown,364.5833333333333,0.1417508261232662,train,1.432719135119297,1.4726143389817339,3,Moderate
5.882636248415716,own,49000.0,source verified,11.98,0.0,25,0.0,33.0,14.0,27400.0,13662.0,0.0,0.0,0.0,100.0,0.0,home_improvement,5000,36,9.44,160.03,unknown,138.88888888888889,0.4502205429354888,train,-1.8249092016177484,0.9115436200742256,1,High
2.0,mortgage,55000.0,source verified,11.14,0.0,40,2.0,42.0,19.0,356976.0,105426.0,0.0,0.0,0.0,100.0,1.0,major_purchase,3000,36,14.07,105.49,unknown,83.33333333333333,0.17274747207414634,train,-0.0679172519204012,3.2437665309890917,3,Moderate
5.882636248415716,own,28000.0,verified,20.44,1.0,7,2.0,12.0,4.0,67459.0,15024.0,0.0,0.0,0.0,83.3,0.0,other,5000,36,13.59,169.9,unknown,138.88888888888889,0.4810536935238765,train,-2.838990453550741,0.20684643164613412,1,High
10.0,rent,100000.0,verified,19.64,0.0,25,1.0,21.0,11.0,60350.0,52007.0,0.0,0.0,0.0,100.0,0.0,credit_card,30000,36,10.91,980.89,unknown,833.3333333333334,0.7997304585834829,test,2.1008625808807353,-2.156597352974274,2,Low
2.0,rent,28000.0,source verified,14.3,0.0,25,0.0,7.0,5.0,17000.0,11537.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5000,36,11.98,166.03,unknown,138.88888888888889,0.44060548237667213,test,-3.3381025085598406,-0.7905470233360352,1,High
0.0,rent,55000.0,not verified,10.74,0.0,25,7.0,9.0,4.0,37985.0,26135.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,16.02,211.01,unknown,166.66666666666666,0.23217404561301744,train,-2.543741596716314,-0.2821461152931658,1,High
5.0,mortgage,50000.0,source verified,10.02,0.0,24,2.0,17.0,11.0,199200.0,8587.0,0.0,600.0,0.0,94.1,0.0,other,15000,36,10.41,486.91,unknown,416.6666666666667,0.30666371006538995,train,-0.8085856920522146,-0.6848658141682104,1,High
10.0,mortgage,57845.0,not verified,17.97,0.0,25,4.0,38.0,21.0,210350.0,29685.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,7.35,620.75,unknown,555.5555555555555,0.08078647450610112,train,1.6677972959260092,0.8323634724803634,3,Moderate
2.0,rent,48000.0,not verified,28.08,0.0,25,2.0,25.0,12.0,222538.0,59076.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18750,60,21.45,615.76,unknown,312.5,0.8051238862599406,train,0.5638720575600035,0.4256879558408658,0,Very High
6.0,rent,140000.0,source verified,34.01,1.0,2,3.0,28.0,15.0,206586.0,134951.0,0.0,0.0,0.0,96.0,0.0,debt_consolidation,35000,36,10.42,1076.23,unknown,888.8888888888889,0.4502605107369186,train,4.523023645809975,-0.3468309344224642,2,Low
0.0,rent,120000.0,not verified,11.33,0.0,81,1.0,22.0,9.0,62284.0,44436.0,0.0,0.0,0.0,95.2,1.0,debt_consolidation,28000,36,13.59,951.41,unknown,777.7777777777778,0.08046353678658724,test,1.4635431889130153,-2.4857976333922824,2,Low
10.0,rent,95000.0,not verified,9.46,1.0,25,0.0,15.0,6.0,39456.0,32538.0,0.0,0.0,0.0,80.0,0.0,debt_consolidation,31000,36,10.42,1006.41,unknown,861.1111111111111,0.20935390978587667,train,1.301342324416233,-3.383484105005318,2,Low
2.0,mortgage,58000.0,not verified,13.66,0.0,25,2.0,24.0,13.0,330800.0,19217.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,60,9.93,212.13,unknown,166.66666666666666,0.22050474024522615,train,-0.7105532255139032,0.7731813399464569,1,High
4.0,mortgage,180000.0,source verified,18.93,0.0,43,3.0,29.0,13.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,75.9,0.0,credit_card,40000,36,10.91,1076.23,unknown,888.8888888888889,0.11169009202585752,train,5.401985052442308,-0.9331655582343774,2,Low
5.0,rent,70000.0,not verified,15.59,0.0,25,2.0,22.0,14.0,84893.0,38737.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,6.08,243.67,unknown,222.22222222222223,0.09693332132382003,train,-1.1532351215760235,0.6490260033613803,1,High
5.0,rent,37000.0,source verified,29.16,0.0,64,1.0,12.0,8.0,61710.0,35170.0,0.0,571.0,0.0,100.0,0.0,debt_consolidation,8000,36,10.42,259.72,unknown,222.22222222222223,0.5249339292885596,train,-2.044811225295305,0.4112992128925067,1,High
10.0,rent,50000.0,source verified,4.32,0.0,25,0.0,8.0,4.0,17000.0,4606.6,0.0,742.7999999999993,0.0,75.0,0.0,debt_consolidation,4000,36,9.44,128.02,unknown,111.11111111111111,0.29242341348095136,train,-3.530594774275597,-0.8325848153706965,1,High
6.0,mortgage,180000.0,source verified,6.67,0.0,35,7.0,45.0,18.0,527676.9999999995,44402.0,0.0,0.0,0.0,82.2,0.0,house,18000,36,6.08,548.25,unknown,500.0,0.02324107376721597,train,3.110663348637419,1.2726678343188405,3,Moderate
6.0,own,30000.0,source verified,34.05,0.0,79,2.0,26.0,14.0,43845.0,28211.0,0.0,0.0,0.0,96.2,0.0,credit_card,9000,36,13.59,305.81,unknown,250.0,0.7469601501735033,test,-1.1262982767027216,1.4297899190289887,0,Very High
10.0,own,140000.0,verified,11.68,0.0,25,4.0,23.0,11.0,383408.0,58222.0,0.0,349.0,0.0,100.0,0.0,debt_consolidation,20000,60,16.01,486.47,unknown,333.3333333333333,0.8800071159145171,train,1.681200544862578,0.20444240596332547,0,Very High
5.0,mortgage,54000.0,not verified,9.67,0.0,25,7.0,21.0,13.0,26506.0,11580.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9600,36,13.59,326.2,unknown,266.6666666666667,0.3174234103904062,test,-1.2035671895614242,0.34026182813258793,1,High
1.0,rent,48000.0,source verified,33.28,0.0,25,0.0,14.0,10.0,72254.0,34008.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,7.35,310.38,unknown,277.77777777777777,0.5337542149675826,train,-1.6483242351936735,0.2941325097039644,1,High
7.0,mortgage,112000.0,not verified,7.1,1.0,7,1.0,25.0,10.0,527676.9999999995,31458.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,15000,36,10.42,486.98,unknown,416.6666666666667,0.04110118016558273,train,0.830988030067196,-0.07861198467445896,3,Moderate
3.0,rent,51000.0,source verified,24.61,0.0,25,2.0,22.0,9.0,105460.0,106374.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5300,36,12.62,177.61,unknown,147.22222222222223,0.447198969661708,test,-1.1982350038355423,1.4785003011148414,1,High
3.0,own,33000.0,verified,21.93,0.0,25,1.0,25.0,13.0,45314.0,32383.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,15000,60,19.03,389.36,unknown,250.0,0.8641003664394636,train,-0.7906661146298892,0.43460600841937463,0,Very High
10.0,own,50000.0,not verified,33.41,0.0,25,0.0,32.0,21.0,180910.0,48699.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14000,60,19.03,363.4,unknown,233.33333333333334,0.5856781971021193,train,0.607187093160343,2.064946067311894,0,Very High
3.0,rent,105000.0,source verified,7.78,0.0,64,1.0,24.0,11.0,95093.0,75484.0,0.0,0.0,0.0,91.7,0.0,other,20000,36,7.34,620.66,unknown,555.5555555555555,0.07609792904317396,train,0.7255420513978678,-1.123174411119975,2,Low
10.0,mortgage,154000.0,source verified,26.17,0.0,25,0.0,21.0,13.0,436376.0,80997.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,6.72,1076.23,unknown,888.8888888888889,0.09234619335024571,test,4.2885957417130385,-1.6224548612676513,2,Low
5.882636248415716,rent,28000.0,verified,21.04,0.0,25,0.0,11.0,6.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3000,36,11.98,105.49,unknown,83.33333333333333,0.6291607457970249,train,-3.305130776916017,-0.02131841930520772,1,High
1.0,rent,50000.0,source verified,18.34,0.0,28,4.0,12.0,6.0,60021.0,50714.0,0.0,0.0,0.0,91.7,0.0,debt_consolidation,9000,36,10.41,292.15,unknown,250.0,0.6084604030941849,test,-1.7994797321186702,-0.13122181289861137,1,High
5.0,rent,95000.0,verified,19.39,0.0,25,3.0,29.0,13.0,467400.0,54739.0,0.0,0.0,0.0,100.0,0.0,other,5000,36,18.06,180.92,unknown,138.88888888888889,0.1770007311859696,train,-0.0936184040008796,2.0395383347346594,3,Moderate
2.0,rent,32000.0,source verified,14.72,0.0,25,2.0,8.0,6.0,24200.0,17169.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,17000,36,18.45,618.44,unknown,472.22222222222223,0.3211333622507158,train,-1.345393284100427,-1.9662360188381132,1,High
10.0,rent,63000.0,not verified,15.52,0.0,25,0.0,12.0,9.0,52600.0,14978.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,7.34,124.14,unknown,111.11111111111111,0.1587095916508544,train,-2.514268455731824,0.046629540009675424,1,High
10.0,own,160000.0,source verified,4.36,1.0,9,0.0,7.0,4.0,30552.0,17345.0,0.0,742.7999999999993,0.0,80.0,0.0,other,35000,36,15.05,1076.23,unknown,888.8888888888889,0.26081237415388786,train,1.5708609140047278,-4.233622348436819,2,Low
0.0,mortgage,53000.0,verified,7.7,0.0,25,4.0,9.0,7.0,116456.0,18150.0,0.0,0.0,0.0,100.0,0.0,house,13000,36,7.35,403.49,unknown,361.1111111111111,0.3765985952471121,train,-1.5041780696269174,-1.2512427492756746,1,High
10.0,mortgage,68000.0,verified,25.31,0.0,45,2.0,34.0,12.0,166146.0,72062.0,0.0,0.0,0.0,94.1,0.0,house,12000,60,11.99,266.88,unknown,200.0,0.8148051213178469,train,0.2474113281554215,1.712131155671771,0,Very High
2.0,rent,77500.0,source verified,29.72,0.0,25,0.0,21.0,12.0,113403.0,44305.0,0.0,0.0,0.0,100.0,0.0,other,14000,36,7.34,434.46,unknown,388.8888888888889,0.16025928282409616,train,-0.3720258601732516,0.09967853315682874,1,High
4.0,rent,40000.0,source verified,9.93,0.0,31,2.0,13.0,11.0,33300.0,9851.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,4800,36,13.59,163.1,unknown,133.33333333333334,0.3430180791518341,train,-2.688919224411654,0.009667163812530855,1,High
10.0,mortgage,58000.0,source verified,12.44,0.0,25,2.0,26.0,15.0,37100.0,15382.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10200,36,15.04,353.79,unknown,283.3333333333333,0.8168569320974537,train,-0.8638539009824698,0.3411216777569495,0,Very High
10.0,rent,40000.0,verified,32.67,0.0,25,0.0,10.0,6.0,47549.0,38126.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18000,36,17.09,642.56,unknown,500.0,0.9285649681145762,test,-0.5338794393527502,-1.1511738736413337,0,Very High
2.0,mortgage,75000.0,source verified,4.88,0.0,25,1.0,8.0,7.0,181756.0,7443.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,4000,36,9.92,128.92,unknown,111.11111111111111,0.19668079834206365,train,-2.673457913000377,-0.4992008280558235,1,High
1.0,rent,180000.0,source verified,10.78,0.0,25,3.0,15.0,7.0,134757.0,66766.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,36,6.71,860.86,unknown,777.7777777777778,0.3073743529400367,train,2.1445101617494897,-2.6421550021881157,2,Low
10.0,mortgage,64000.0,verified,15.56,0.0,25,2.0,22.0,15.0,159281.0,36758.0,0.0,162.0,0.0,100.0,0.0,debt_consolidation,17000,60,17.09,423.32,unknown,283.3333333333333,0.8781626437523647,train,0.20013500165974962,0.32082113217415215,0,Very High
2.0,mortgage,80000.0,not verified,9.03,0.0,25,3.0,10.0,9.0,46362.0,25199.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,10.42,162.33,unknown,138.88888888888889,0.09443300045186356,train,-2.2932937944048195,-0.12265788323408422,1,High
4.0,mortgage,115000.0,not verified,12.91,0.0,25,1.0,17.0,7.0,237660.0,55743.0,0.0,256.0,0.0,100.0,0.0,credit_card,10000,36,9.44,320.05,unknown,277.77777777777777,0.04240597935926988,test,-0.5968698404006703,-0.12184096526098248,1,High
5.882636248415716,rent,28000.0,source verified,1.8,0.0,25,1.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,car,5000,36,10.9,163.46,unknown,138.88888888888889,0.15882360545350319,train,-3.4615077535724543,-1.2642951705703478,1,High
5.882636248415716,mortgage,55000.0,not verified,23.11,0.0,25,0.0,12.0,7.0,136903.0,26764.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,60,9.43,314.52,unknown,250.0,0.3516849127007651,test,-1.1654192017123897,-0.49919119266667783,1,High
8.0,mortgage,90000.0,not verified,26.05,0.0,32,0.0,18.0,7.0,334941.0,49492.0,0.0,0.0,0.0,77.8,0.0,home_improvement,12000,60,9.44,251.68,unknown,200.0,0.4532644681076152,train,-0.38078237827731803,0.5822210455855481,0,Very High
10.0,rent,38000.0,source verified,24.16,0.0,35,1.0,23.0,12.0,72628.0,40697.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,24000,60,21.45,729.56,unknown,400.0,0.6619542434589846,train,0.5754518280042994,-0.5611552159294467,0,Very High
0.0,own,150000.0,verified,26.66,0.0,33,2.0,23.0,10.0,249330.0,140264.39999999988,0.0,0.0,0.0,90.9,0.0,credit_card,35000,60,19.03,908.5,unknown,583.3333333333334,0.7818871890511758,train,3.546230533692257,-0.6477292436117684,2,Low
7.0,own,45000.0,verified,14.51,0.0,25,5.0,11.0,8.0,118100.0,14517.0,0.0,0.0,0.0,100.0,0.0,other,14500,36,12.62,485.92,unknown,402.77777777777777,0.6931808461331307,test,-0.945420776613816,-0.8527773817094453,1,High
1.0,mortgage,28000.0,source verified,0.0,0.0,25,1.0,23.0,16.0,122588.0,21002.0,0.0,0.0,0.0,100.0,0.0,other,2500,36,12.61,105.49,unknown,83.33333333333333,0.029521779095317134,train,-2.4077044280724103,0.6967350351261921,1,High
9.0,mortgage,92000.0,verified,11.91,0.0,25,3.0,19.0,10.0,527676.9999999995,48100.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,6.72,1076.23,unknown,888.8888888888889,0.21281693311936717,train,3.4400789523522,-2.2749689650448732,2,Low
10.0,rent,120000.0,not verified,12.57,0.0,25,1.0,26.0,12.0,81266.0,38881.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22225,36,9.43,711.21,unknown,617.3611111111111,0.48853765562014223,train,1.2490074096613095,-1.3094762324838416,2,Low
4.0,rent,75000.0,source verified,11.9,0.0,43,2.0,21.0,7.0,35600.0,17808.0,0.0,0.0,0.0,85.7,0.0,major_purchase,35000,36,15.04,1076.23,unknown,888.8888888888889,0.3358604330657708,train,1.4679288085993945,-3.3964516606925477,2,Low
9.0,mortgage,138000.0,not verified,15.12,0.0,62,3.0,45.0,15.0,397234.0,113712.0,0.0,0.0,0.0,97.9,0.0,debt_consolidation,30000,60,12.61,676.62,unknown,500.0,0.5268939029095635,train,3.9344781854358524,0.892330858752642,2,Low
10.0,mortgage,100000.0,not verified,23.82,0.0,25,2.0,37.0,14.0,327901.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,26000,36,7.35,806.98,unknown,722.2222222222222,0.11442446088208734,train,3.639898947907446,0.5319213810280061,2,Low
6.0,rent,60198.0,verified,30.8,1.0,8,0.0,28.0,11.0,49118.0,19808.0,0.0,65.0,0.0,77.8,0.0,moving,3300,36,21.45,125.78,unknown,91.66666666666667,0.6677726975957546,train,-2.0602127060641036,1.7764598400505862,0,Very High
10.0,mortgage,85000.0,verified,6.48,0.0,25,0.0,17.0,12.0,484200.0,19468.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,25000,36,6.08,761.46,unknown,694.4444444444445,0.05265389090558484,train,1.6286038804463063,-1.7553232024014167,2,Low
10.0,mortgage,180000.0,source verified,7.24,1.0,4,1.0,18.0,10.0,527676.9999999995,115532.0,0.0,0.0,0.0,94.4,0.0,credit_card,20000,36,11.99,664.2,unknown,555.5555555555555,0.06309559098177363,train,2.846915541206251,-0.38838633341472567,2,Low
2.0,rent,30000.0,not verified,9.08,0.0,25,0.0,8.0,7.0,19906.0,6317.0,0.0,0.0,0.0,100.0,0.0,credit_card,3500,36,7.35,108.64,unknown,97.22222222222223,0.13422089621306477,train,-3.5502358306092225,-0.6145501452344966,1,High
10.0,mortgage,180000.0,not verified,7.48,0.0,25,3.0,20.0,11.0,430202.0,31642.0,0.0,0.0,0.0,100.0,1.0,credit_card,5000,36,7.96,156.59,unknown,138.88888888888889,0.03195058124524614,train,-0.043881493084416495,0.9634701105477511,3,Moderate
0.0,mortgage,110000.0,not verified,12.67,0.0,25,1.0,18.0,12.0,295797.0,62341.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,10.42,321.82,unknown,250.0,0.2868429652902978,train,0.2121903580778019,0.0814817094829326,3,Moderate
10.0,mortgage,48000.0,not verified,20.13,0.0,25,0.0,15.0,6.0,111200.0,16252.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.08,304.59,unknown,277.77777777777777,0.045505730140695595,train,-1.6657848592741673,-0.4661694941620635,1,High
1.0,own,28000.0,source verified,20.49,0.0,25,1.0,7.0,4.0,18964.0,11001.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,11.98,222.35,unknown,166.66666666666666,0.7950774438686997,train,-2.6629118576387554,-0.8292906956167524,1,High
10.0,mortgage,87000.0,not verified,29.85,0.0,25,1.0,17.0,12.0,263599.0,92040.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,60,21.45,757.72,unknown,400.0,0.753010896053435,train,1.891305440870843,0.014107240768062412,0,Very High
5.0,mortgage,41000.0,source verified,12.76,0.0,25,3.0,7.0,6.0,27597.0,18912.0,0.0,56.0,0.0,100.0,0.0,home_improvement,10000,36,20.0,371.64,unknown,277.77777777777777,0.5754601677243832,train,-2.0796162441590638,-0.9617209188208254,1,High
1.0,rent,41072.0,not verified,25.92,0.0,41,4.0,10.0,9.0,61131.0,46443.0,0.0,0.0,0.0,90.0,0.0,credit_card,8000,36,9.44,256.04,unknown,222.22222222222223,0.327789928715091,train,-1.9248160670223415,0.4888619049653237,1,High
4.0,rent,75000.0,not verified,13.25,0.0,25,3.0,35.0,23.0,169063.0,121769.0,0.0,137.0,0.0,100.0,0.0,home_improvement,40000,60,13.59,922.25,unknown,666.6666666666666,0.47302899070191967,train,3.86692177647647,-0.15484019081297054,2,Low
10.0,own,180000.0,verified,27.82,0.0,25,7.0,43.0,17.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,major_purchase,36000,60,9.44,755.02,unknown,600.0,0.7260952468558205,test,5.759418950759343,1.6195932827738522,2,Low
5.0,rent,31000.0,source verified,24.08,0.0,57,0.0,11.0,10.0,45460.0,25308.0,0.0,383.0,0.0,90.9,0.0,debt_consolidation,10000,36,16.01,351.62,unknown,277.77777777777777,0.6876524963190083,train,-1.9695920123578718,-0.14996028585639135,1,High
9.0,mortgage,44000.0,verified,29.68,0.0,25,1.0,21.0,10.0,207507.0,37428.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,8000,36,21.45,304.91,unknown,222.22222222222223,0.40544218201777227,train,-1.0193954223116508,1.151940156502738,0,Very High
5.0,mortgage,53000.0,verified,36.5,0.0,25,0.0,19.0,13.0,197617.0,62473.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,21.45,587.55,unknown,416.6666666666667,0.7403362490170045,train,0.3660857563812853,0.5591671872003292,0,Very High
2.0,rent,180000.0,not verified,12.75,1.0,11,1.0,19.0,8.0,65617.0,37974.0,0.0,0.0,0.0,88.9,0.0,debt_consolidation,28000,36,9.44,896.14,unknown,777.7777777777778,0.2989526500563355,train,1.8604925998791668,-2.5913788628916263,2,Low
5.882636248415716,mortgage,65000.0,source verified,20.2,0.0,61,1.0,31.0,6.0,46976.0,21732.0,0.0,0.0,0.0,96.8,0.0,debt_consolidation,15000,36,12.62,502.67,unknown,416.6666666666667,0.47793571109692484,train,-0.5076177783140734,-0.5039490185883901,1,High
10.0,mortgage,60000.0,not verified,14.04,0.0,25,0.0,12.0,11.0,69249.0,18222.0,0.0,0.0,0.0,100.0,1.0,home_improvement,10000,36,9.44,320.05,unknown,277.77777777777777,0.1293026840751877,test,-1.6015489469212587,-0.38346459320544296,1,High
5.0,own,180000.0,verified,14.2,0.0,25,3.0,12.0,10.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,9.44,629.18,unknown,500.0,0.8312408829260676,train,3.498056979953196,-0.5324659217053097,2,Low
10.0,mortgage,50000.0,source verified,18.3,0.0,66,2.0,12.0,8.0,176920.0,17483.0,0.0,197.0,0.0,91.7,0.0,credit_card,9000,36,6.07,271.0,unknown,250.0,0.048338077592016956,train,-1.6171689423552598,-0.005484329884532992,1,High
8.0,rent,120000.0,source verified,4.93,0.0,25,0.0,17.0,4.0,101562.0,64389.0,0.0,0.0,0.0,100.0,0.0,small_business,7000,36,10.42,227.26,unknown,194.44444444444446,0.16096183482007567,test,-1.3708903038569087,-0.6155816157519881,1,High
10.0,mortgage,74106.0,not verified,38.41,0.0,25,5.0,37.0,11.0,225748.0,70389.0,0.0,0.0,0.0,100.0,0.0,credit_card,7000,36,6.72,215.25,unknown,194.44444444444446,0.31221826434291494,test,0.18657236664170954,2.854120148479411,3,Moderate
10.0,mortgage,68000.0,source verified,18.55,0.0,25,0.0,19.0,7.0,221732.0,55468.0,0.0,102.0,0.0,100.0,0.0,renewable_energy,10000,36,9.44,320.05,unknown,277.77777777777777,0.21595280131564212,test,-0.7686864980428922,0.11916095789102213,1,High
7.0,rent,40000.0,verified,39.93,0.0,25,2.0,15.0,10.0,83617.0,35334.0,0.0,0.0,0.0,100.0,0.0,other,5000,36,9.44,160.03,unknown,138.88888888888889,0.7923193168840093,train,-1.916928084650232,1.4497056921784155,1,High
10.0,mortgage,39000.0,not verified,0.0,0.0,25,1.0,7.0,4.0,17000.0,4606.6,0.0,97.0,0.0,100.0,0.0,other,4200,36,9.93,135.39,unknown,116.66666666666667,0.11941024281792814,train,-3.3516707428532175,-1.081750995691087,1,High
8.0,mortgage,71000.0,not verified,28.72,1.0,7,3.0,26.0,13.0,361396.0,43674.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,10500,36,7.96,328.84,unknown,291.6666666666667,0.17090244878207594,test,0.25690238978881064,1.7239650182361437,3,Moderate
